País,FOB Total,KGS NETO Total
RUSSIAN FEDERATION,590004271.53,1953831576.25
VENEZUELA,131047537.55,362648442.42
CHINA,126402166.03,454117958.0
UKRAINE,39659438.06,110785531.34
MALAYSIA,28799304.34,89909387.66
UNITED STATES,27536652.42,55663003.82
PERU,26134255.54,89391209.74
INDONESIA,20953161.94,66458148.44
BELARUS,19641725.72,82420499.48
LITHUANIA,8477337.35,45630207.64
FINLAND,6667014.56,22303459.18
LATVIA,4529588.43,18665084.61
ESTONIA,4247441.34,13383960.0
TRINIDAD AND TOBAGO,3629593.69,15541206.6
EGYPT,3551377.93,15482140.56
NIGERIA,2503542.27,8967469.8
BELGIUM,1387136.95,5529000.0
UNITED ARAB EMIRATES,524774.62,1000000.0
INDIA,307549.6,313847.91
NEW ZEALAND,285159.41,945000.0
ALGERIA,229041.0,900000.0
SWITZERLAND,120305.6,493000.0
GERMANY,103295.61,360928.39
PAISES BAJOS,31772.02,73792.0
FRANCE,20264.16,99177.4
POLAND,9930.0,30000.0
COLOMBIA,7929.35,77305.1
SPAIN,155.88,25462.29
