,Año,Mes,Promedio PRCP
0,2009,1,25.80806451612903
1,2009,2,10.744285714285713
2,2009,3,0.02935483870967742
3,2009,4,6.6659999999999995
4,2009,5,9.676451612903225
5,2009,6,3.3329999999999997
6,2009,7,3.2254838709677416
7,2009,8,0.0064516129032258064
8,2009,9,3.3329999999999997
9,2009,10,0.0
10,2009,11,0.0
11,2009,12,3.225806451612903
12,2010,1,9.694516129032257
13,2010,2,21.505357142857143
14,2010,3,3.33
15,2010,4,10.024666666666667
16,2010,5,19.35290322580645
17,2010,6,6.6659999999999995
18,2010,7,16.12741935483871
19,2010,8,0.0
20,2010,9,0.0006666666666666666
21,2010,10,0.0
22,2010,11,0.0
23,2010,12,4.365652173913043
24,2011,1,12.918709677419354
25,2011,2,0.14642857142857144
26,2011,3,0.0035483870967741938
27,2011,4,0.06333333333333332
28,2011,5,0.0
29,2011,6,0.0026666666666666666
30,2011,7,0.0
31,2011,8,0.0
32,2011,9,0.0
33,2011,10,0.0003225806451612903
34,2011,11,0.0
35,2011,12,12.901935483870966
36,2012,1,9.76774193548387
37,2012,2,7.375357142857142
38,2012,3,3.440322580645161
39,2012,4,6.674333333333333
40,2012,5,6.453548387096775
41,2012,6,3.3343333333333334
42,2012,7,0.0003225806451612903
43,2012,8,0.0
44,2012,9,0.0
45,2012,10,0.0
46,2012,11,3.3329999999999997
47,2012,12,0.0
48,2013,1,0.25451612903225806
49,2013,2,10.781428571428572
50,2013,3,3.460322580645161
51,2013,4,3.4186666666666667
52,2013,5,0.0029032258064516127
53,2013,6,0.0
54,2013,7,0.0
55,2013,8,3.2254838709677416
56,2013,9,0.0
57,2013,10,0.001935483870967742
58,2013,11,0.0
59,2013,12,3.2254838709677416
60,2014,1,6.491612903225807
61,2014,2,0.027857142857142858
62,2014,3,12.903548387096773
63,2014,4,23.331
64,2014,5,19.35290322580645
65,2014,6,3.3329999999999997
66,2014,7,0.0
67,2014,8,0.0
68,2014,9,3.3333333333333335
69,2014,10,0.0
70,2014,11,3.3329999999999997
71,2014,12,0.023548387096774193
72,2015,1,3.23258064516129
73,2015,2,3.5746428571428575
74,2015,3,0.024193548387096774
75,2015,4,0.015333333333333334
76,2015,5,6.46258064516129
77,2015,6,6.666333333333332
78,2015,7,0.0012903225806451613
79,2015,8,0.0
80,2015,9,0.0
81,2015,10,3.225806451612903
82,2015,11,3.3329999999999997
83,2015,12,3.233548387096774
84,2016,1,3.358064516129032
85,2016,2,10.430689655172412
86,2016,3,3.3067741935483874
87,2016,4,3.371
88,2016,5,3.2264516129032255
89,2016,6,0.0016666666666666668
90,2016,7,0.0003448275862068966
91,2016,8,0.0
92,2016,9,3.3329999999999997
93,2016,10,0.0
94,2016,11,0.0
95,2016,12,9.676451612903225
96,2017,1,3.358709677419355
97,2017,2,3.7321428571428568
98,2017,3,6.505806451612902
99,2017,4,6.72
100,2017,5,6.511290322580645
101,2017,6,0.0033333333333333335
102,2017,7,0.01
103,2017,8,3.2254838709677416
104,2017,9,3.3329999999999997
105,2017,10,6.454193548387097
106,2017,11,0.0
107,2017,12,3.341333333333333
108,2018,1,0.0035483870967741938
109,2018,2,10.843928571428572
110,2018,3,3.2690322580645157
111,2018,4,0.003
112,2018,5,6.460967741935484
113,2018,6,0.0
114,2018,7,0.0003225806451612903
115,2018,8,0.0
116,2018,9,0.0
117,2018,10,0.0
118,2018,11,0.0006666666666666666
119,2018,12,3.262258064516129
120,2019,1,3.2841935483870963
121,2019,2,7.322142857142857
122,2019,3,6.5370967741935475
123,2019,4,10.008333333333333
124,2019,5,12.903548387096773
125,2019,6,3.848076923076923
126,2019,7,3.2254838709677416
127,2019,8,0.0
128,2019,9,6.6659999999999995
129,2019,10,0.0
130,2019,11,0.0003333333333333333
131,2019,12,3.2254838709677416
132,2020,1,9.681612903225806
133,2020,2,10.403793103448276
134,2020,3,3.2409677419354836
135,2020,4,3.353333333333333
136,2020,5,0.005483870967741935
137,2020,6,3.3329999999999997
138,2020,7,4.347391304347826
139,2020,8,3.2254838709677416
140,2020,9,0.0
141,2020,10,3.2254838709677416
142,2020,11,0.0
143,2020,12,0.000967741935483871
144,2021,1,6.608387096774193
145,2021,2,0.06280000000000001
146,2021,3,0.08516129032258064
147,2021,4,3.3456666666666663
148,2021,5,6.468064516129032
149,2021,6,0.0
150,2021,7,0.0
151,2021,8,3.2254838709677416
152,2021,9,0.0
153,2021,10,0.0006451612903225806
154,2021,11,0.0
155,2021,12,0.04838709677419355
156,2022,1,3.266774193548387
157,2022,2,0.026785714285714284
158,2022,3,9.794516129032258
159,2022,4,0.037000000000000005
160,2022,5,9.679354838709678
161,2022,6,0.0013333333333333333
162,2022,7,0.007741935483870968
163,2022,8,3.2254838709677416
164,2022,9,0.0
165,2022,10,0.1996666666666667
166,2022,11,0.0003333333333333333
167,2022,12,0.0
168,2023,1,0.0006451612903225806
169,2023,2,0.13642857142857143
170,2023,3,6.836774193548387
171,2023,4,3.393
172,2023,5,3.2287096774193547
173,2023,6,3.3419999999999996
174,2023,7,0.04129032258064516
175,2023,8,0.0
176,2023,9,0.0
177,2023,10,0.000967741935483871
178,2023,11,0.0
179,2023,12,0.04806451612903226
180,2024,1,3.2519354838709673
181,2024,2,3.7248275862068962
182,2024,3,0.03888888888888889
183,2024,4,3.3616666666666664
184,2024,5,0.0022580645161290325
185,2024,6,0.23966666666666664
186,2024,7,0.0
187,2024,8,0.0
188,2024,9,0.0
189,2024,10,0.0
190,2024,11,0.0
191,2024,12,3.2296774193548385
