,FECHA,PRCP,Año,Mes
0,2009-01-01,0.0,2009,1
1,2009-01-02,0.0,2009,1
2,2009-01-03,0.0,2009,1
3,2009-01-04,99.99,2009,1
4,2009-01-05,0.0,2009,1
5,2009-01-06,0.0,2009,1
6,2009-01-07,0.0,2009,1
7,2009-01-08,99.99,2009,1
8,2009-01-09,0.0,2009,1
9,2009-01-10,99.99,2009,1
10,2009-01-11,0.0,2009,1
11,2009-01-12,0.0,2009,1
12,2009-01-13,99.99,2009,1
13,2009-01-14,99.99,2009,1
14,2009-01-15,99.99,2009,1
15,2009-01-16,99.99,2009,1
16,2009-01-17,99.99,2009,1
17,2009-01-18,0.0,2009,1
18,2009-01-19,0.0,2009,1
19,2009-01-20,0.0,2009,1
20,2009-01-21,0.0,2009,1
21,2009-01-22,0.0,2009,1
22,2009-01-23,0.04,2009,1
23,2009-01-24,0.0,2009,1
24,2009-01-25,0.0,2009,1
25,2009-01-26,0.0,2009,1
26,2009-01-27,0.01,2009,1
27,2009-01-28,0.08,2009,1
28,2009-01-29,0.0,2009,1
29,2009-01-30,0.0,2009,1
30,2009-01-31,0.0,2009,1
31,2009-02-01,99.99,2009,2
32,2009-02-02,0.0,2009,2
33,2009-02-03,0.0,2009,2
34,2009-02-04,0.0,2009,2
35,2009-02-05,0.03,2009,2
36,2009-02-06,0.0,2009,2
37,2009-02-07,0.0,2009,2
38,2009-02-08,0.04,2009,2
39,2009-02-09,0.08,2009,2
40,2009-02-10,0.04,2009,2
41,2009-02-11,0.0,2009,2
42,2009-02-12,0.0,2009,2
43,2009-02-13,0.24,2009,2
44,2009-02-14,0.0,2009,2
45,2009-02-15,0.0,2009,2
46,2009-02-16,0.08,2009,2
47,2009-02-17,0.0,2009,2
48,2009-02-18,99.99,2009,2
49,2009-02-19,0.02,2009,2
50,2009-02-20,0.04,2009,2
51,2009-02-21,0.0,2009,2
52,2009-02-22,0.24,2009,2
53,2009-02-23,0.04,2009,2
54,2009-02-24,0.0,2009,2
55,2009-02-25,0.02,2009,2
56,2009-02-26,99.99,2009,2
57,2009-02-27,0.0,2009,2
58,2009-02-28,0.0,2009,2
